[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 14:57:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 14:57:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653\
[2024-11-25 14:57:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/dialog/dialog.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/css/e-gallery.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/css/e-select2.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/e-select2/js/e-select2.full.min.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/eicons.json
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/flatpickr/flatpickr.min.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/imagesloaded/imagesloaded.min.js
[2024-11-25 14:57:37] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/lib/inline-editor/js/inline-editor.js
